condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f6_answer_copying,f6_answer_copying,3600,1,True,0,0.6688888888888889,6.154091831595671,0.1054980853368485,0.33788733300085616,0.005915657021319132,0.3438029900221753,0.30580760494178094,0.362772989592752,0.002313421723819163,0.010028842253868736,0.3130944099784764,0.36707234888206375,0.08404648665743471,0.034470133496965774,0.1272626019997423,True,0.0,False,,False,0.08532217787907503,0.2785871634066482,0.9885461786757819,6.011083688728638
f6_answer_copying,f6_answer_copying,3600,2,True,0,0.6702777777777778,6.147935941356221,0.06590069376885183,0.34107152812157093,0.0014916150077185497,0.3425631431292895,0.31238510072276315,0.3693475562294249,-0.0012030256489167993,0.00440226106282592,0.31465362737267893,0.3706431722926947,0.022059974766365228,0.0020186437960643387,0.06634670271070331,True,0.0,False,,False,0.022489915328956462,0.2762749160110409,0.981121718957177,6.011716855798892
f6_answer_copying,f6_answer_copying,3600,3,True,0,0.6708333333333333,6.172101380397483,0.03703522852463097,0.3439831085619923,-0.0021220699392122677,0.34186103862278006,0.31535277851696136,0.3718747737008197,-0.005609987373219765,0.0011466636665169287,0.31331329605529,0.36908163255372717,0.027793985474487252,0.001651120150673724,0.07529590643961567,True,0.0,False,,False,-0.028089387122201253,0.305996361555148,0.9898659263218997,6.013238269356769
f6_answer_copying,f6_answer_copying,3600,4,True,0,0.6705555555555556,6.156897791952501,0.038471878979677125,0.3428752463133468,-0.0021214972686997013,0.3407537490446471,0.3148569152291625,0.37180703247131336,-0.0053448612059184,0.0011332481746007127,0.31210698894096395,0.36825094038545186,0.027598353882692418,0.0022902842629422414,0.06523444659562734,True,0.0,False,,False,-0.02770548880048519,0.3131736356358164,0.9965126584341183,5.997265052533849
f6_answer_copying,f6_answer_copying,3600,5,True,0,0.665,6.1638209345457895,0.04712361535774303,0.30352417233572515,-0.00016325325743948849,0.30336091907828566,0.2771351956759414,0.333751957721551,-0.0041960643012969884,0.0039014776648707617,0.27817140087935094,0.33257605628256526,0.001998659838456396,0.0018839554705787707,0.053389272184856874,True,0.0,False,,False,-0.0019772842083876185,0.31387254745091475,1.010812619629724,6.009500265382424
f6_answer_copying,f6_answer_copying,3600,6,True,0,0.665,6.140940111102157,0.05439282953944124,0.3278966131674771,0.00027280817752384223,0.32816942134500093,0.2969490180983366,0.35482796695334445,-0.003146457762904031,0.003511240827298712,0.2987089236393229,0.3537783112686435,0.0035563845566661026,0.0006073821523120993,0.046710702700545295,True,0.0,False,,False,0.0035246024867727115,0.30740223234349545,1.0090235879288079,5.9894592024604885
f6_answer_copying,f6_answer_copying,3600,7,True,0,0.6663888888888889,6.151509331562508,0.03175704357519962,0.33062532606127815,-0.001514564788258621,0.3291107612730195,0.29493825183508016,0.3603240543906346,-0.004715437634066999,0.001363161001832203,0.2940978038308644,0.3609445637382043,0.021954023824381642,0.0022680021616588017,0.07143279111222064,True,0.0,False,,False,-0.021684955286408455,0.27593680903854967,1.0126521424012038,6.012007939242691
f6_answer_copying,f6_answer_copying,3600,8,True,0,0.6597222222222222,6.154821679493279,0.0220116688392888,0.37379014693475593,-0.0040817146820868455,0.3697084322526691,0.34570983877015826,0.39676163207550297,-0.007534951101444228,-0.0008269565674120039,0.3411262444579277,0.39394885686465775,0.057089225446540236,0.013750864168360464,0.10343016400082097,True,0.0,False,,False,-0.05765073999112206,0.30369234400814693,0.9918777365571902,6.005424707785927
f6_answer_copying,f6_answer_copying,3600,9,True,0,0.6641666666666667,6.163810056148983,0.0444606036741668,0.3302524717290334,-0.0015395225548276992,0.3287129491742057,0.301365448184016,0.35601840147962,-0.005245732175929313,0.0015867974878891015,0.2974744119377965,0.3551721109750721,0.018330385794665203,0.0018226572459592394,0.06078500219856874,True,0.0,False,,False,-0.018716792571534836,0.32818621783645974,0.9795196497246383,6.00290793046828
f6_answer_copying,f6_answer_copying,3600,10,True,0,0.6777777777777778,6.145074119263268,0.007780540634848997,0.3346819496596347,-0.005630861133557374,0.32905108852607734,0.3055164570926857,0.3638622678079233,-0.008966072511470656,-0.0025307919553694234,0.29942904892686795,0.35800895815435696,0.07231866611047671,0.033751160039055664,0.10783074082498384,True,0.0,False,,False,-0.0719852384924638,0.32581417470863394,1.0072693457970339,5.9796329791039
f6_answer_copying,f6_answer_copying,3600,11,True,0,0.6722222222222223,6.159229745772987,0.05931764585997535,0.3522423625938587,0.0004184244781693103,0.352660787072028,0.32117902949716864,0.3780365421900622,-0.00241497162743853,0.003890859796361233,0.32222922346214267,0.37801270895771066,0.005815469657437194,0.0011011360655086525,0.04757189815494099,True,0.0,False,,False,0.005802307840502232,0.30810780523366255,1.0022853248184411,6.005860527167786
f6_answer_copying,f6_answer_copying,3600,12,True,0,0.6627777777777778,6.14363555150899,0.0410301531021649,0.35861384120127415,-0.0015050938179564932,0.35710874738331766,0.32839162088476254,0.38703258226132964,-0.004772121219241155,0.0012744117391129686,0.32890234030425364,0.3875390128758426,0.021002698763216872,0.0011053388007676373,0.060946628519685596,True,0.0,False,,False,-0.020892764206971864,0.2971082356668777,1.0054836389123598,5.994008542824532
f6_answer_copying,f6_answer_copying,3600,13,True,0,0.6663888888888889,6.113121399835497,0.07460702796418982,0.341548380257224,0.0012452928034671906,0.3427936730606912,0.3151369612118429,0.367280189248548,-0.0022909368575523693,0.004758500451527811,0.31818546252165647,0.37017266611821004,0.01378039070856334,0.0005790151331408923,0.05794061052902937,True,0.0,False,,False,0.013797481513029716,0.36802299680979395,0.9988561553278982,5.9300272025048955
f6_answer_copying,f6_answer_copying,3600,14,True,0,0.6722222222222223,6.168968484794326,0.06840620729704451,0.32994925062511327,0.0021673509541499936,0.33211660157926326,0.2998433246193399,0.3601701510032955,-0.0002994002880791261,0.004926511466089502,0.3040543172261515,0.3622902775558313,0.03442155630098126,0.0028624910580404943,0.07586335099820014,True,0.0,False,,False,0.03369759370050221,0.2597939059426144,1.022089791495258,6.037772562293306
f6_answer_copying,f6_answer_copying,3600,15,True,0,0.6786111111111112,6.148586970797441,0.043154252608484094,0.3134388597611085,-0.00035241541101505014,0.3130864443500935,0.28147060614932123,0.3405903345913402,-0.003238751289493707,0.0032154788923403504,0.2801438051265638,0.34075703318699024,0.005108490555830231,0.0010626092907665037,0.05399079662171117,True,0.0,False,,False,-0.005205476574616303,0.2685493160070659,0.9813812705174436,6.010582620466427
f6_answer_copying,f6_answer_copying,3600,16,True,0,0.66,6.142551642618255,0.08106859881362675,0.3621536575584762,0.0025389274335098078,0.36469258499198604,0.3309537867598658,0.3889778855946542,-0.0009009216925505741,0.006339429691318632,0.3330201455423796,0.3905269362862781,0.03506893973144018,0.0017374563441992445,0.08181538340139417,True,0.0,False,,False,0.03645281486882604,0.29050325712035097,0.9626286528214021,5.999156007089682
f6_answer_copying,f6_answer_copying,3600,17,True,0,0.6716666666666666,6.121228399911997,0.0544047989655121,0.33847935914587324,-4.841681068268322e-05,0.33843094233519055,0.3097553815082439,0.3738961339833783,-0.003328911698469175,0.0030522789891849205,0.30961677773166874,0.37129636289082185,0.000655944640607032,0.000992084979341867,0.05037982105757136,True,0.0,False,,False,-0.0006695260390013723,0.3051231034932673,0.9797151171296108,5.973497963970674
f6_answer_copying,f6_answer_copying,3600,18,True,0,0.6705555555555556,6.149550160279401,0.03841605081621476,0.3387121244119494,-0.00178157032258075,0.3369305540893687,0.31297372794340195,0.367640178708573,-0.004970280838377186,0.00196984547727544,0.3112802126359835,0.3666743500540071,0.023121649498724372,0.0014157822682624777,0.06600661249623453,True,0.0,False,,False,-0.022995576960223352,0.3164190608521421,1.0057513476744047,5.989935091501348
f6_answer_copying,f6_answer_copying,3600,19,True,0,0.6675,6.155616861860547,0.05585149337337044,0.3617118589408219,-4.303998927479569e-05,0.3616688189515471,0.3370064848112907,0.3903421150644536,-0.0033046128833481873,0.0037413861381189323,0.33896247614430236,0.38999006825136395,0.0006103467134177445,0.001238059669097135,0.055113819274259936,True,0.0,False,,False,-0.0006067077528094266,0.3008634205358577,1.0059980678928637,6.004433125177407
f6_answer_copying,f6_answer_copying,3600,20,True,0,0.6675,6.107533367215035,0.05290135965865142,0.3326829744304012,0.0005888602223842465,0.3332718346527854,0.3023580504765615,0.35591573318472786,-0.0019932672156917873,0.003510668527451167,0.3039409851501792,0.35787414761047576,0.00875207814407072,0.0005765446438187064,0.05317346054727562,True,0.0,False,,False,0.0089258583991159,0.2673892454669491,0.980568251435834,5.9759927526803445
f6_answer_copying,f6_answer_copying,3600,21,True,0,0.6755555555555556,6.1435651147282355,0.046284876818697016,0.3331910026913407,-0.00033702872932284134,0.3328539739620179,0.30601783086745843,0.3559422149049119,-0.0032900145743682825,0.0024909005511335723,0.30584361966985735,0.3556764314171245,0.005046137268909265,0.0008454071443956766,0.04657646905598617,True,0.0,False,,False,-0.004996198761387565,0.2782284012930049,1.010008159662634,6.003368997201924
f6_answer_copying,f6_answer_copying,3600,22,True,0,0.6822222222222222,6.1844873845351955,0.06227035022732338,0.3572248624928617,0.0003266361746628865,0.35755149866752456,0.3263536418358401,0.38208527063386705,-0.0026607448658354264,0.003132831443005868,0.32679552536866857,0.38201427795423326,0.004570672426703374,0.0006299598473468047,0.046542554051743526,True,0.0,False,,False,0.004630534168016448,0.3159224755043635,0.9870827003257625,6.025209803135079
f6_answer_copying,f6_answer_copying,3600,23,True,0,0.6763888888888889,6.141506368725695,0.0701958006530781,0.3482960811197742,0.0012348159000751258,0.34953089701984935,0.3222192416642305,0.3730366369254182,-0.002035090062806777,0.004906894989150496,0.3234320727790313,0.3745625190468988,0.016574143398960652,0.0007936060795393757,0.06667999850365561,True,0.0,False,,False,0.016717520249409944,0.3122090663486569,0.9915597587351053,5.98192784054019
f6_answer_copying,f6_answer_copying,3600,24,True,0,0.6713888888888889,6.158573206311477,0.07022385103951947,0.3424597706421241,0.0007763425518857447,0.3432361131940098,0.3163489569122005,0.3680420127222526,-0.0021532519419192953,0.004861738868498723,0.3155980878234701,0.37022197679789576,0.009174522303934507,0.0005966487171870902,0.05679626012793446,True,0.0,False,,False,0.00917314134345896,0.35360549683046383,1.0001926388232245,5.98314559038392
f6_answer_copying,f6_answer_copying,3600,25,True,0,0.675,6.135030860256134,0.01614212645565133,0.3172566348505754,-0.0038497580155381073,0.3134068768350373,0.2904708754393362,0.3455911943240221,-0.007336065823877682,-0.0007106938850892883,0.285516915041098,0.3413714399999503,0.05012545698023365,0.008905603534545965,0.0899265067114901,True,0.0,False,,False,-0.049645553487060755,0.312049192214828,1.010937415624556,5.9797876810337485
f6_answer_copying,f6_answer_copying,3600,26,True,0,0.6736111111111112,6.1441833544902895,0.04679444389575202,0.3453684723916294,-0.0007995523112954706,0.3445689200803339,0.3182279183716121,0.3711039265134127,-0.0037587593496824193,0.0021508519594932015,0.3165456177968281,0.37140618154834015,0.011523179704805235,0.000894153500582856,0.05338020402804804,True,0.0,False,,False,-0.011794088675323331,0.28448445747309054,0.9770949789586373,6.000834855622998
f6_answer_copying,f6_answer_copying,3600,27,True,0,0.6697222222222222,6.15305900607458,0.0594413711254449,0.3533807381425622,-0.0002667190702368982,0.3531140190723253,0.3297725152145073,0.38142731392627627,-0.004335220039527434,0.0030433018312709184,0.33161129539604167,0.3809706400091727,0.0032552113299135366,0.0008105275689313797,0.05491043238624802,True,0.0,False,,False,-0.0033644204635170003,0.3316316369944436,0.9675451127799051,5.9852164526898495
f6_answer_copying,f6_answer_copying,3600,28,True,0,0.675,6.139550536846964,0.03439682775251215,0.3242454575601087,-0.002076564118518087,0.3221688934415906,0.29481065948980817,0.3507655507450418,-0.005209393778182414,0.0014370079085671008,0.29398024680167517,0.3499281200905919,0.02751501791018174,0.0025148395472418586,0.06986986451156593,True,0.0,False,,False,-0.027913117603860046,0.30076345050356146,0.9861112506774068,5.987915630551418
f6_answer_copying,f6_answer_copying,3600,29,True,0,0.6572222222222223,6.163174927592932,0.05288802820109078,0.3342078070725627,2.616186234094542e-06,0.3342104232587968,0.30997030173479023,0.3609279097214139,-0.003330484731655836,0.0030444132555553253,0.3084938234188963,0.3598922029355627,3.3072500588314044e-05,0.0008698990355210477,0.0487693870879938,True,0.0,False,,False,3.313991128845499e-05,0.3089370222184382,0.9979658762068793,6.011538438101632
f6_answer_copying,f6_answer_copying,3600,30,True,0,0.6633333333333333,6.143941827552682,0.047488113373420376,0.3246076630296103,-0.0016775600974289206,0.3229301029321814,0.2941671329018968,0.35543568027334316,-0.0054786874021285036,0.001724069119276104,0.2927797736631203,0.35248853753104803,0.018394206524694697,0.0010411542230597422,0.06540190011766628,True,0.0,False,,False,-0.018550465821604696,0.3535465215883295,0.9917443207227898,5.968739863230658
f6_answer_copying,f6_answer_copying,3600,31,True,0,0.6711111111111111,6.14706994254259,0.07500255653881674,0.34003133226688614,0.002158917264648119,0.34219024953153426,0.31288724797980416,0.3685458399967535,-0.001461103081916437,0.0052673987457434466,0.31467674870662765,0.3709119650199622,0.027973817559989872,0.002775035268929471,0.06717474697211481,True,0.0,False,,False,0.027821737257658647,0.3164746211368696,1.005859877369135,5.985931297296851
f6_answer_copying,f6_answer_copying,3600,32,True,0,0.6763888888888889,6.15210241516069,0.09697313325466768,0.328011621355197,0.0041239517574989115,0.3321355731126959,0.3011670010644719,0.3601009913809124,-0.00044216009806119765,0.008108064196198262,0.30445571077944206,0.36343104784739644,0.04446393531810264,0.0056652303792280164,0.08535355317105613,True,0.0,False,,False,0.04423907496212037,0.3812023776322677,1.0060778657984377,5.959383435357711
f6_answer_copying,f6_answer_copying,3600,33,True,0,0.6633333333333333,6.155303775053414,0.041620628248268635,0.3525639817819346,-0.0002882182937626876,0.3522757634881719,0.3244104217066541,0.38376500685742937,-0.003063885611517553,0.00192862508664938,0.3247717886031831,0.38189727762832437,0.00494114195756071,0.0013347228916414237,0.053608760309988464,True,0.0,False,,False,-0.004945139736152669,0.24357788452731022,0.9992037719874389,6.036559556346351
f6_answer_copying,f6_answer_copying,3600,34,True,0,0.6752777777777778,6.124584916042995,0.039752779523549275,0.32707685709670475,-0.002480169583037428,0.3245966875136673,0.2949899354520428,0.35243045953435664,-0.006393799746707238,0.0005558681963729693,0.2925521918136215,0.3506888025297078,0.029305164739045174,0.0008524181153415963,0.07782644498864995,True,0.0,False,,False,-0.03005382194983089,0.33672914227108586,0.9755084205017552,5.955471568567965
f6_answer_copying,f6_answer_copying,3600,35,True,0,0.6613888888888889,6.1649485778956405,0.052286213547674563,0.34381657731307,0.0008005206683004973,0.3446170979813705,0.3112730307563153,0.37427071385222915,-0.0021725027029808074,0.003204626627256016,0.31270328171494377,0.37490849855004144,0.013098365655102069,0.0012242349242283653,0.057137744394618044,True,0.0,False,,False,0.012971646677450691,0.25132504125795035,1.0098555526743371,6.0424975737576
f6_answer_copying,f6_answer_copying,3600,36,True,0,0.6747222222222222,6.144144938876159,0.06349719107095701,0.3371197917083858,0.001149815348465033,0.33826960705685083,0.3125610133669292,0.36749346032189883,-0.0020100048215613195,0.004063304558184015,0.31297561354240977,0.36816337702619795,0.016028743209647804,0.0005902228627755189,0.0519585327504332,True,0.0,False,,False,0.016038789230736313,0.2976586676550097,0.9995020467632899,5.994571458379517
f6_answer_copying,f6_answer_copying,3600,37,True,0,0.6827777777777778,6.1411393780639525,0.08641508805290252,0.31313366873722237,0.0036240378846051913,0.31675770662182756,0.28713350715149205,0.34167216799456146,5.9835454773921394e-05,0.008244494823000617,0.29036711364833967,0.3446233254723691,0.044581987676489424,0.004917747558871477,0.09345135732921599,True,0.0,False,,False,0.04462188408224219,0.33591298746648857,1.0001002712631775,5.975235685920781
f6_answer_copying,f6_answer_copying,3600,38,True,0,0.6630555555555555,6.149922301275552,0.033513442557347714,0.3505785951115242,-0.0007226430587812249,0.349855952052743,0.3186177313611829,0.38093480562740906,-0.002953833422069712,0.0018146522295609871,0.3192970580953596,0.3803556191012513,0.012692363629098289,0.0009885740738333419,0.0533792260853525,True,0.0,False,,False,-0.012809528139880611,0.22942481682624205,0.9909331521918419,6.03457260170458
f6_answer_copying,f6_answer_copying,3600,39,True,0,0.6769444444444445,6.142699456509251,0.051088006920074126,0.35994869546625735,3.1461709099400714e-05,0.35998015717535675,0.3319601393514741,0.38798213374483026,-0.0025502166372556477,0.0029929548929240996,0.3315566816524297,0.3866869303891473,0.0005241558472633802,0.0014970925543459695,0.05033714330930538,True,0.0,False,,False,0.0005148229797680574,0.26764814137234616,1.018128443883102,6.0071654115865325
f6_answer_copying,f6_answer_copying,3600,40,True,0,0.6608333333333334,6.154888548658804,0.0572993467172394,0.33554356085234505,0.0008631299915482504,0.3364066908438933,0.3066375408269676,0.36196455424622087,-0.0022005600728726028,0.0040507182270109465,0.3085486094341907,0.36224096600139655,0.01211917947997285,0.000978550364542573,0.05413754282750342,True,0.0,False,,False,0.011992414926488818,0.2846495912930571,1.010644615917539,6.013907931637827
f6_answer_copying,f6_answer_copying,3600,41,True,0,0.6713888888888889,6.153317910158563,0.061550395092666015,0.3541543919876404,0.0002835276211125004,0.3544379196087529,0.3210008824945319,0.3792429077308017,-0.0029111802009864707,0.0034982703321623262,0.3210912381403586,0.3779979649408938,0.003907920409374239,0.0006859906136069905,0.052816629281195036,True,0.0,False,,False,0.00388624338154841,0.3178671905133159,1.0055855659586486,5.998887433434177
f6_answer_copying,f6_answer_copying,3600,42,True,0,0.6766666666666666,6.151578299524087,0.07623587465348297,0.3387323863980438,0.001532308491556389,0.3402646948896002,0.31075487526082,0.36292875357221616,-0.0016894503725254416,0.005125165699572028,0.31278442092019326,0.36325759384142925,0.018384964077726475,0.0008288677500206607,0.06343002334086659,True,0.0,False,,False,0.01828513920983323,0.35634135498571223,1.0056293133457113,5.975501943354558
f6_answer_copying,f6_answer_copying,3600,43,True,0,0.6713888888888889,6.164661861714606,0.07592597401286541,0.325781198650266,0.002168929782003559,0.32795012843226956,0.30167403811675436,0.35671564761880287,-0.001776393409666618,0.006443351944957274,0.30393223930034347,0.35855829115655635,0.02480005661668031,0.0015112238514726985,0.07352477981335757,True,0.0,False,,False,0.025110293716662346,0.3450416184756032,0.9879488852113849,5.990511261011949
f6_answer_copying,f6_answer_copying,3600,44,True,0,0.6755555555555556,6.147193377080025,0.05135782723625045,0.3587498759839442,-0.0005203451950404059,0.3582295307889038,0.3324065638410586,0.38216772916403535,-0.0034141146415113135,0.0024904241901078515,0.33403277088397515,0.3810510889234732,0.007623818786480074,0.0011323382124699204,0.053390862771052754,True,0.0,False,,False,-0.007608243793745023,0.30108756531193104,1.0020762426856893,5.997318630899207
f6_answer_copying,f6_answer_copying,3600,45,True,0,0.6794444444444444,6.148207673756475,0.07041599403489332,0.32112031198733526,0.002161330953370677,0.32328164294070594,0.2907890663388882,0.34624841821822183,-0.0009908737775401264,0.005829157509827081,0.2946690328477,0.34742162631220086,0.02901977892033384,0.0010990953657222158,0.07250376359798975,True,0.0,False,,False,0.02869827320535808,0.3042636353722079,1.0116290239515062,5.991928165374867
f6_answer_copying,f6_answer_copying,3600,46,True,0,0.6577777777777778,6.137057114801834,0.04925692587077458,0.36341280645127155,-0.0017174873499621324,0.3616953191013094,0.33103836898887573,0.39401975834297753,-0.0057871306860591,0.0020495920765662536,0.3308487240726827,0.3910315244572265,0.020828005565396754,0.0007623921913439727,0.06674099478923497,True,0.0,False,,False,-0.02099013221111111,0.3378549405940534,0.9924913517082379,5.969631222018559
f6_answer_copying,f6_answer_copying,3600,47,True,0,0.6763888888888889,6.147630359210956,0.07715797549222622,0.32033891125587877,0.0021201278901115117,0.3224590391459903,0.28810426712095955,0.346499281503502,-0.001758879830368445,0.006124079261236199,0.29116385169871345,0.3508240465562696,0.024716090213666133,0.000950238631973338,0.0684572107694366,True,0.0,False,,False,0.024645246670015365,0.35530181853111253,1.003180992712763,5.9750128523242765
f6_answer_copying,f6_answer_copying,3600,48,True,0,0.6741666666666667,6.123172790362158,0.019665838861510163,0.2999966596182788,-0.0024015343161412073,0.2975951253021376,0.27346297110322243,0.32947587677819257,-0.006128652976521761,0.0007146634303411922,0.26991517344181293,0.32674151279492264,0.03349511973104072,0.00298615005853399,0.0843560045857887,True,0.0,False,,False,-0.03384669125555275,0.2749745337307872,0.9901684266987263,5.986074245354055
f6_answer_copying,f6_answer_copying,3600,49,True,0,0.6791666666666667,6.168880312764105,0.011938908397531128,0.342754535359172,-0.004925147828513499,0.3378293875306585,0.31349917882894535,0.37184212057438376,-0.008124229809586098,-0.0013066437365748132,0.30988660824825903,0.3682991871074027,0.06565048952219907,0.016655371175808526,0.10244612081617828,True,0.0,False,,False,-0.06565780782757649,0.31762610561693044,1.0020502822069466,6.006362071077488
f6_answer_copying,f6_answer_copying,3600,50,True,0,0.6786111111111112,6.159236988835767,0.046480306187613646,0.3257348779485504,-0.0001640259977007119,0.32557085195084967,0.29843688047889844,0.3535087932349176,-0.0035155752352884263,0.0033286129236884733,0.29824077519626985,0.35259010200507945,0.0023662735078351397,0.000984269500125361,0.05692482260746502,True,0.0,False,,False,-0.0023475392047269104,0.28741472206956953,1.0079832225068506,6.014411903881824
f6_answer_copying,f6_answer_copying,3600,51,True,0,0.6733333333333333,6.17453987252485,0.0555620612273035,0.35543190556631027,0.0005092853024145638,0.35594119086872483,0.3293396667318948,0.38308536242849844,-0.0024488199101114294,0.0031256938395413996,0.3313964162095777,0.38466687484467615,0.008281650447379454,0.0004412682374937964,0.052528643832635585,True,0.0,False,,False,0.008354448170894098,0.26291721778904975,0.9913203474503899,6.0432273287513185
f6_answer_copying,f6_answer_copying,3600,52,True,0,0.6452777777777777,6.157441664486206,0.03676720992683556,0.3304370945995693,-0.001073526585902318,0.329363568013667,0.30205901174335376,0.3596592976714401,-0.004558453822492783,0.0024436555371752993,0.3010062517579548,0.35701997644280026,0.014716060028682839,0.0009655804779630352,0.059662652241031205,True,0.0,False,,False,-0.01472735700263084,0.2725964915594741,0.9993411416401397,6.024399432355652
f6_answer_copying,f6_answer_copying,3600,53,True,0,0.6791666666666667,6.1378204555379,0.05016624177534846,0.3356778340206359,-0.0009849444439593569,0.33469288957667653,0.30581716297277056,0.3642131417890914,-0.004888007945807101,0.002212629942930378,0.3049969535524035,0.36238050594041704,0.012667573459408787,0.00176024361694495,0.06110760773321999,True,0.0,False,,False,-0.01277089348235972,0.3270177069576847,0.991989320531327,5.974674941527779
f6_answer_copying,f6_answer_copying,3600,54,True,0,0.6808333333333333,6.104596086607744,0.0250787064004529,0.3356390487944795,-0.003375014485491823,0.33226403430898765,0.3054152045832698,0.35871354529965677,-0.007451257157574108,-0.00039845238704762614,0.3011414876291195,0.35585674865170025,0.044424998763211015,0.006389240179047038,0.09803109180044564,True,0.0,False,,False,-0.04438982334778282,0.3197965887608201,1.0017814571209622,5.9415001251454145
f6_answer_copying,f6_answer_copying,3600,55,True,0,0.6747222222222222,6.12824900091453,0.05108791891861662,0.3504913344427636,-0.0009763295074903811,0.3495150049352732,0.32212151563575736,0.3791805315548892,-0.0048152766233365675,0.0018996702614711598,0.31981315404709204,0.3794237137126015,0.01279453251977644,0.0006609389155807156,0.05724290052436374,True,0.0,False,,False,-0.012814736195106409,0.3280069365128,0.9985051339675846,5.965065549999412
f6_answer_copying,f6_answer_copying,3600,56,True,0,0.6802777777777778,6.14388172768097,0.06779749214635651,0.32765415303871714,0.0017087777509526836,0.3293629307896698,0.30105933108843563,0.353683611496329,-0.001918707447071085,0.004975737682675658,0.30325261449487234,0.3559561125193545,0.02265457220781507,0.001574220459070264,0.06442051615413079,True,0.0,False,,False,0.022571487591544957,0.31517449997020275,1.0039386129781245,5.985243678699018
f6_answer_copying,f6_answer_copying,3600,57,True,0,0.6702777777777778,6.165949840125206,0.0645702771535407,0.33351101707622854,0.00034229966451193583,0.3338533167407405,0.3068820107478153,0.3623039577332747,-0.0036150386113361762,0.004138021458954001,0.30642252271100345,0.3642472681973271,0.003862564395044272,0.000648083805906853,0.04932653013591984,True,0.0,False,,False,0.003841679127854419,0.3590691320171011,1.0054439947728593,5.984320704179889
f6_answer_copying,f6_answer_copying,3600,58,True,0,0.6725,6.154216403602487,0.04993247374597289,0.33976719211041573,-0.00042067299694403815,0.3393465191134717,0.31125061378727453,0.3654339880619544,-0.0032642903422889333,0.0027524555817510627,0.310326423807751,0.36389014733184194,0.00575226917387175,0.00176304288482467,0.045616585357056615,True,0.0,False,,False,-0.00593276605314457,0.2915705790193801,0.9695923102265828,6.006487310232668
f6_answer_copying,f6_answer_copying,3600,59,True,0,0.6761111111111111,6.174760891946557,0.07373251033738934,0.3443121767252394,0.0019270593518592172,0.3462392360770986,0.3147848794420826,0.37142878841006477,-0.0010942406651424307,0.004888140100619207,0.3183958542891054,0.3747363944153586,0.026064836255594685,0.0033361953518696,0.06807555114697737,True,0.0,False,,False,0.026360228443900943,0.3098567189951744,0.9891300727166409,6.018885748029818
f6_answer_copying,f6_answer_copying,3600,60,True,0,0.6766666666666666,6.142685947502352,0.05592420071656164,0.3567882950249653,-0.0008320788867064444,0.35595621613825884,0.3299446547921396,0.38572663498690934,-0.0036683289569883646,0.002163887313758169,0.3282521315930012,0.3880116001475964,0.010970355884478677,0.0006366201049674149,0.0500078224351207,True,0.0,False,,False,-0.010894917588821081,0.335511598207634,1.0069847696146081,5.975116543730873
f6_answer_copying,f6_answer_copying,3600,61,True,0,0.6861111111111111,6.138272618885956,0.04910461831113733,0.3165587737039349,-1.56357949397945e-05,0.31654313790899513,0.29229190724239096,0.3510026112594835,-0.00278990508316016,0.0033654835617640553,0.29200824488271077,0.3498495170903449,0.00022583929006374405,0.001072265068233907,0.05363765100531226,True,0.0,False,,False,-0.0002328175952134274,0.27853344968690474,0.9700267525570742,5.99707160360988
f6_answer_copying,f6_answer_copying,3600,62,True,0,0.6772222222222222,6.144650286798256,0.052759691743806285,0.3366631438158807,-0.0006840106674410595,0.33597913314843963,0.30666394995727303,0.3573172902500693,-0.0038316568611891097,0.002489047929131961,0.3061323396190945,0.35763866805004074,0.008618824242105515,0.00022421776538102803,0.04751451858447045,True,0.0,False,,False,-0.008727188967009525,0.32368836583574095,0.9876197723527578,5.978580291187134
f6_answer_copying,f6_answer_copying,3600,63,True,0,0.6819444444444445,6.164959592998047,0.05626662990811083,0.35186848881468635,0.0003987488749169765,0.35226723768960333,0.3244399026144514,0.3795362524192269,-0.002421236002768611,0.0036235059639258284,0.32608422616267013,0.379264916155344,0.005963274570353833,0.0006197598010525432,0.05481518862982284,True,0.0,False,,False,0.0060277581132129054,0.29573749888097645,0.9893198250690944,6.017994485915251
f6_answer_copying,f6_answer_copying,3600,64,True,0,0.6641666666666667,6.152439432825084,0.057480322785067636,0.351079118497125,-0.00016985804577762664,0.35090926045134735,0.3227620203827221,0.3821788525799968,-0.0030176868401884825,0.0029916979958170206,0.3240462426907695,0.38210369717082193,0.002216503711423168,0.00044153523637833114,0.043702120367307945,True,0.0,False,,False,-0.0022395877867334626,0.3130864031864192,0.9896951435844934,5.99711380781863
f6_answer_copying,f6_answer_copying,3600,65,True,0,0.6644444444444444,6.153771322179309,0.06121462952958557,0.3602254635651955,0.0003674771467019333,0.36059294071189746,0.3345422029692541,0.3872145412885704,-0.0028360803717232485,0.00373626775915576,0.33342985820354454,0.38957280182214854,0.00478635576445333,0.0009700865485583393,0.04963317444624993,True,0.0,False,,False,0.00471428739588867,0.3218976156076646,1.0152988541521517,5.98978230112418
